id,iso3,country_en,country_zh,region_en,region_zh,Type,local_id1,hasc1
602,,Netherlands,荷兰,Netherlands|Maassluis,荷兰|Maassluis,,,
603,,Netherlands,荷兰,Netherlands|Midden-Groningen,荷兰|Midden-Groningen,,,
604,,Netherlands,荷兰,Netherlands|Krimpenerwaard,荷兰|Krimpenerwaard,,,
605,,Netherlands,荷兰,Netherlands|Roerdalen,荷兰|Roerdalen,,,
606,,Netherlands,荷兰,Netherlands|Roosendaal,荷兰|Roosendaal,,,
607,,Netherlands,荷兰,Netherlands|Waddinxveen,荷兰|Waddinxveen,,,
608,,Netherlands,荷兰,Netherlands|Waadhoeke,荷兰|Waadhoeke,,,
609,,Netherlands,荷兰,Netherlands|Vught,荷兰|Vught,,,
610,,Netherlands,荷兰,Netherlands|Voorst,荷兰|Voorst,,,
611,,Netherlands,荷兰,Netherlands|Voorschoten,荷兰|Voorschoten,,,
612,,Netherlands,荷兰,Netherlands|Voerendaal,荷兰|Voerendaal,,,
613,,Netherlands,荷兰,Netherlands|Vlissingen,荷兰|Vlissingen,,,
614,,Netherlands,荷兰,Netherlands|Vlieland,荷兰|Vlieland,,,
615,,Netherlands,荷兰,Netherlands|Vlaardingen,荷兰|Vlaardingen,,,
616,,Netherlands,荷兰,Netherlands|Venray,荷兰|Venray,,,
617,,Netherlands,荷兰,Netherlands|Venlo,荷兰|Venlo,,,
618,,Netherlands,荷兰,Netherlands|Velsen,荷兰|Velsen,,,
619,,Netherlands,荷兰,Netherlands|Veldhoven,荷兰|Veldhoven,,,
620,,Netherlands,荷兰,Netherlands|Veere,荷兰|Veere,,,
621,,Netherlands,荷兰,Netherlands|Veenendaal,荷兰|Veenendaal,,,
622,,Netherlands,荷兰,Netherlands|Wageningen,荷兰|Wageningen,,,
623,,Netherlands,荷兰,Netherlands|Wassenaar,荷兰|Wassenaar,,,
624,,Netherlands,荷兰,Netherlands|Waterland,荷兰|Waterland,,,
625,,Netherlands,荷兰,Netherlands|Weert,荷兰|Weert,,,
626,,Netherlands,荷兰,Netherlands|Zevenaar,荷兰|Zevenaar,,,
627,,Netherlands,荷兰,Netherlands|Zandvoort,荷兰|Zandvoort,,,
628,,Netherlands,荷兰,Netherlands|Woudenberg,荷兰|Woudenberg,,,
629,,Netherlands,荷兰,Netherlands|Wormerland,荷兰|Wormerland,,,
630,,Netherlands,荷兰,Netherlands|Woensdrecht,荷兰|Woensdrecht,,,
631,,Netherlands,荷兰,Netherlands|Winterswijk,荷兰|Winterswijk,,,
632,,Netherlands,荷兰,Netherlands|Wijdemeren,荷兰|Wijdemeren,,,
633,,Netherlands,荷兰,Netherlands|Veendam,荷兰|Veendam,,,
634,,Netherlands,荷兰,Netherlands|Wijchen,荷兰|Wijchen,,,
635,,Netherlands,荷兰,Netherlands|Weststellingwerf,荷兰|Weststellingwerf,,,
636,,Netherlands,荷兰,Netherlands|Westland,荷兰|Westland,,,
637,,Netherlands,荷兰,Netherlands|Westerwolde,荷兰|Westerwolde,,,
638,,Netherlands,荷兰,Netherlands|Westervoort,荷兰|Westervoort,,,
639,,Netherlands,荷兰,Netherlands|Westerveld,荷兰|Westerveld,,,
640,,Netherlands,荷兰,Netherlands|Westerkwartier,荷兰|Westerkwartier,,,
641,,Netherlands,荷兰,Netherlands|Weesp,荷兰|Weesp,,,
642,,Netherlands,荷兰,Netherlands|Wierden,荷兰|Wierden,,,
643,,Netherlands,荷兰,Netherlands|Valkenswaard,荷兰|Valkenswaard,,,
644,,Netherlands,荷兰,Netherlands|Valkenburg aan de Geul,荷兰|Valkenburg aan de Geul,,,
645,,Netherlands,荷兰,Netherlands|Vaals,荷兰|Vaals,,,
646,,Netherlands,荷兰,Netherlands|Staphorst,荷兰|Staphorst,,,
647,,Netherlands,荷兰,Netherlands|Stadskanaal,荷兰|Stadskanaal,,,
648,,Netherlands,荷兰,Netherlands|Son en Breugel,荷兰|Son en Breugel,,,
649,,Netherlands,荷兰,Netherlands|Someren,荷兰|Someren,,,
650,,Netherlands,荷兰,Netherlands|Zutphen,荷兰|Zutphen,,,
651,,Netherlands,荷兰,Netherlands|Smallingerland,荷兰|Smallingerland,,,
652,,Netherlands,荷兰,Netherlands|Sluis,荷兰|Sluis,,,
653,,Netherlands,荷兰,Netherlands|Stede Broec,荷兰|Stede Broec,,,
654,,Netherlands,荷兰,Netherlands|Sliedrecht,荷兰|Sliedrecht,,,
655,,Netherlands,荷兰,Netherlands|Schiermonnikoog,荷兰|Schiermonnikoog,,,
656,,Netherlands,荷兰,Netherlands|Schiedam,荷兰|Schiedam,,,
657,,Netherlands,荷兰,Netherlands|Scherpenzeel,荷兰|Scherpenzeel,,,
658,,Netherlands,荷兰,Netherlands|Schagen,荷兰|Schagen,,,
659,,Netherlands,荷兰,Netherlands|Rucphen,荷兰|Rucphen,,,
660,,Netherlands,荷兰,Netherlands|Rozendaal,荷兰|Rozendaal,,,
661,,Netherlands,荷兰,Netherlands|Zwartewaterland,荷兰|Zwartewaterland,,,
662,,Netherlands,荷兰,Netherlands|Sint Anthonis,荷兰|Sint Anthonis,,,
663,,Netherlands,荷兰,Netherlands|Roermond,荷兰|Roermond,,,
664,,Netherlands,荷兰,Netherlands|Steenbergen,荷兰|Steenbergen,,,
665,,Netherlands,荷兰,Netherlands|Stein,荷兰|Stein,,,
666,,Netherlands,荷兰,Netherlands|Zuidplas,荷兰|Zuidplas,,,
667,,Netherlands,荷兰,Netherlands|Urk,荷兰|Urk,,,
668,,Netherlands,荷兰,Netherlands|Uithoorn,荷兰|Uithoorn,,,
669,,Netherlands,荷兰,Netherlands|Uitgeest,荷兰|Uitgeest,,,
670,,Netherlands,荷兰,Netherlands|Tytsjerksteradiel,荷兰|Tytsjerksteradiel,,,
671,,Netherlands,荷兰,Netherlands|Tynaarlo,荷兰|Tynaarlo,,,
672,,Netherlands,荷兰,Netherlands|Twenterand,荷兰|Twenterand,,,
673,,Netherlands,荷兰,Netherlands|Steenwijkerland,荷兰|Steenwijkerland,,,
674,,Netherlands,荷兰,Netherlands|Tubbergen,荷兰|Tubbergen,,,
675,,Netherlands,荷兰,Netherlands|Tiel,荷兰|Tiel,,,
676,,Netherlands,荷兰,Netherlands|Tholen,荷兰|Tholen,,,
677,,Netherlands,荷兰,Netherlands|Teylingen,荷兰|Teylingen,,,
678,,Netherlands,荷兰,Netherlands|Texel,荷兰|Texel,,,
679,,Netherlands,荷兰,Netherlands|Terschelling,荷兰|Terschelling,,,
680,,Netherlands,荷兰,Netherlands|Terneuzen,荷兰|Terneuzen,,,
681,,Netherlands,荷兰,Netherlands|Súdwest-Fryslân,荷兰|Súdwest-Fryslân,,,
682,,Netherlands,荷兰,Netherlands|Zundert,荷兰|Zundert,,,
683,,Netherlands,荷兰,Netherlands|Krimpen aan den IJssel,荷兰|Krimpen aan den IJssel,,,
684,,Netherlands,荷兰,Netherlands|Zoeterwoude,荷兰|Zoeterwoude,,,
685,,Netherlands,荷兰,Netherlands|Kerkrade,荷兰|Kerkrade,,,
686,,Netherlands,荷兰,Netherlands|Delfzijl,荷兰|Delfzijl,,,
687,,Netherlands,荷兰,Netherlands|De Wolden,荷兰|De Wolden,,,
688,,Netherlands,荷兰,Netherlands|De Ronde Venen,荷兰|De Ronde Venen,,,
689,,Netherlands,荷兰,Netherlands|De Fryske Marren,荷兰|De Fryske Marren,,,
690,,Netherlands,荷兰,Netherlands|Dantumadiel,荷兰|Dantumadiel,,,
691,,Netherlands,荷兰,Netherlands|Dalfsen,荷兰|Dalfsen,,,
692,,Netherlands,荷兰,Netherlands|Den Helder,荷兰|Den Helder,,,
693,,Netherlands,荷兰,Netherlands|Cuijk,荷兰|Cuijk,,,
694,,Netherlands,荷兰,Netherlands|Castricum,荷兰|Castricum,,,
695,,Netherlands,荷兰,Netherlands|Capelle aan den IJssel,荷兰|Capelle aan den IJssel,,,
696,,Netherlands,荷兰,Netherlands|Buren,荷兰|Buren,,,
697,,Netherlands,荷兰,Netherlands|Bunschoten,荷兰|Bunschoten,,,
698,,Netherlands,荷兰,Netherlands|Bunnik,荷兰|Bunnik,,,
699,,Netherlands,荷兰,Netherlands|Brunssum,荷兰|Brunssum,,,
700,,Netherlands,荷兰,Netherlands|Cranendonck,荷兰|Cranendonck,,,
701,,Netherlands,荷兰,Netherlands|Brummen,荷兰|Brummen,,,
702,,Netherlands,荷兰,Netherlands|Deurne,荷兰|Deurne,,,
703,,Netherlands,荷兰,Netherlands|Doesburg,荷兰|Doesburg,,,
704,,Netherlands,荷兰,Netherlands|Elburg,荷兰|Elburg,,,
705,,Netherlands,荷兰,Netherlands|Eijsden-Margraten,荷兰|Eijsden-Margraten,,,
706,,Netherlands,荷兰,Netherlands|Eersel,荷兰|Eersel,,,
707,,Netherlands,荷兰,Netherlands|Eemnes,荷兰|Eemnes,,,
708,,Netherlands,荷兰,Netherlands|Ede,荷兰|Ede,,,
709,,Netherlands,荷兰,Netherlands|Edam-Volendam,荷兰|Edam-Volendam,,,
710,,Netherlands,荷兰,Netherlands|Koggenland,荷兰|Koggenland,,,
711,,Netherlands,荷兰,Netherlands|Echt-Susteren,荷兰|Echt-Susteren,,,
712,,Netherlands,荷兰,Netherlands|Druten,荷兰|Druten,,,
713,,Netherlands,荷兰,Netherlands|Dronten,荷兰|Dronten,,,
714,,Netherlands,荷兰,Netherlands|Drimmelen,荷兰|Drimmelen,,,
715,,Netherlands,荷兰,Netherlands|Drechterland,荷兰|Drechterland,,,
716,,Netherlands,荷兰,Netherlands|Dordrecht,荷兰|Dordrecht,,,
717,,Netherlands,荷兰,Netherlands|Doetinchem,荷兰|Doetinchem,,,
718,,Netherlands,荷兰,Netherlands|Duiven,荷兰|Duiven,,,
719,,Netherlands,荷兰,Netherlands|Emmen,荷兰|Emmen,,,
720,,Netherlands,荷兰,Netherlands|Brielle,荷兰|Brielle,,,
721,,Netherlands,荷兰,Netherlands|Boxmeer,荷兰|Boxmeer,,,
722,,Netherlands,荷兰,Netherlands|Asten,荷兰|Asten,,,
723,,Netherlands,荷兰,Netherlands|Assen,荷兰|Assen,,,
724,,Netherlands,荷兰,Netherlands|Appingedam,荷兰|Appingedam,,,
725,,Netherlands,荷兰,Netherlands|Apeldoorn,荷兰|Apeldoorn,,,
726,,Netherlands,荷兰,Netherlands|Amersfoort,荷兰|Amersfoort,,,
727,,Netherlands,荷兰,Netherlands|Ameland,荷兰|Ameland,,,
728,,Netherlands,荷兰,Netherlands|Baarle-Nassau,荷兰|Baarle-Nassau,,,
729,,Netherlands,荷兰,Netherlands|Alphen-Chaam,荷兰|Alphen-Chaam,,,
730,,Netherlands,荷兰,Netherlands|Alkmaar,荷兰|Alkmaar,,,
731,,Netherlands,荷兰,Netherlands|Albrandswaard,荷兰|Albrandswaard,,,
732,,Netherlands,荷兰,Netherlands|Alblasserdam,荷兰|Alblasserdam,,,
733,,Netherlands,荷兰,Netherlands|Achtkarspelen,荷兰|Achtkarspelen,,,
734,,Netherlands,荷兰,Netherlands|Aalten,荷兰|Aalten,,,
735,,Netherlands,荷兰,Netherlands|Aalsmeer,荷兰|Aalsmeer,,,
736,,Netherlands,荷兰,Netherlands|Almelo,荷兰|Almelo,,,
737,,Netherlands,荷兰,Netherlands|Boxtel,荷兰|Boxtel,,,
738,,Netherlands,荷兰,Netherlands|Baarn,荷兰|Baarn,,,
739,,Netherlands,荷兰,Netherlands|Barneveld,荷兰|Barneveld,,,
740,,Netherlands,荷兰,Netherlands|Borsele,荷兰|Borsele,,,
741,,Netherlands,荷兰,Netherlands|Borger-Odoorn,荷兰|Borger-Odoorn,,,
742,,Netherlands,荷兰,Netherlands|Boekel,荷兰|Boekel,,,
743,,Netherlands,荷兰,Netherlands|Bodegraven-Reeuwijk,荷兰|Bodegraven-Reeuwijk,,,
744,,Netherlands,荷兰,Netherlands|Bladel,荷兰|Bladel,,,
745,,Netherlands,荷兰,Netherlands|Berkelland,荷兰|Berkelland,,,
746,,Netherlands,荷兰,Netherlands|Barendrecht,荷兰|Barendrecht,,,
747,,Netherlands,荷兰,Netherlands|Bergen op Zoom,荷兰|Bergen op Zoom,,,
748,,Netherlands,荷兰,Netherlands|Bergen (L),荷兰|Bergen (L),,,
749,,Netherlands,荷兰,Netherlands|Bergeijk,荷兰|Bergeijk,,,
750,,Netherlands,荷兰,Netherlands|Berg en Dal,荷兰|Berg en Dal,,,
751,,Netherlands,荷兰,Netherlands|Beesel,荷兰|Beesel,,,
752,,Netherlands,荷兰,Netherlands|Beemster,荷兰|Beemster,,,
753,,Netherlands,荷兰,Netherlands|Beek,荷兰|Beek,,,
754,,Netherlands,荷兰,Netherlands|Bergen (NH),荷兰|Bergen (NH),,,
755,,Netherlands,荷兰,Netherlands|Enkhuizen,荷兰|Enkhuizen,,,
756,,Netherlands,荷兰,Netherlands|Deventer,荷兰|Deventer,,,
757,,Netherlands,荷兰,Netherlands|Heiloo,荷兰|Heiloo,,,
758,,Netherlands,荷兰,Netherlands|Hulst,荷兰|Hulst,,,
759,,Netherlands,荷兰,Netherlands|Huizen,荷兰|Huizen,,,
760,,Netherlands,荷兰,Netherlands|Zwijndrecht,荷兰|Zwijndrecht,,,
761,,Netherlands,荷兰,Netherlands|Haaksbergen,荷兰|Haaksbergen,,,
762,,Netherlands,荷兰,Netherlands|Hilvarenbeek,荷兰|Hilvarenbeek,,,
763,,Netherlands,荷兰,Netherlands|Hendrik-Ido-Ambacht,荷兰|Hendrik-Ido-Ambacht,,,
764,,Netherlands,荷兰,Netherlands|Haaren,荷兰|Haaren,,,
765,,Netherlands,荷兰,Netherlands|Horst aan de Maas,荷兰|Horst aan de Maas,,,
766,,Netherlands,荷兰,Netherlands|Heeze-Leende,荷兰|Heeze-Leende,,,
767,,Netherlands,荷兰,Netherlands|Heerlen,荷兰|Heerlen,,,
768,,Netherlands,荷兰,Netherlands|Haarlemmermeer,荷兰|Haarlemmermeer,,,
769,,Netherlands,荷兰,Netherlands|Enschede,荷兰|Enschede,,,
770,,Netherlands,荷兰,Netherlands|Hoorn,荷兰|Hoorn,,,
771,,Netherlands,荷兰,Netherlands|Hardenberg,荷兰|Hardenberg,,,
772,,Netherlands,荷兰,Netherlands|Hoogeveen,荷兰|Hoogeveen,,,
773,,Netherlands,荷兰,Netherlands|Harderwijk,荷兰|Harderwijk,,,
774,,Netherlands,荷兰,Netherlands|Hollands Kroon,荷兰|Hollands Kroon,,,
775,,Netherlands,荷兰,Netherlands|Harlingen,荷兰|Harlingen,,,
776,,Netherlands,荷兰,Netherlands|Heerhugowaard,荷兰|Heerhugowaard,,,
777,,Netherlands,荷兰,Netherlands|Hattem,荷兰|Hattem,,,
778,,Netherlands,荷兰,Netherlands|Heemskerk,荷兰|Heemskerk,,,
779,,Netherlands,荷兰,Netherlands|Heemstede,荷兰|Heemstede,,,
780,,Netherlands,荷兰,Netherlands|Heerde,荷兰|Heerde,,,
781,,Netherlands,荷兰,Netherlands|Hof van Twente,荷兰|Hof van Twente,,,
782,,Netherlands,荷兰,Netherlands|Halderberge,荷兰|Halderberge,,,
783,,Netherlands,荷兰,Netherlands|Heerenveen,荷兰|Heerenveen,,,
784,,Netherlands,荷兰,Netherlands|Hillegom,荷兰|Hillegom,,,
785,,Netherlands,荷兰,Netherlands|Groningen,荷兰|Groningen,,,
786,,Netherlands,荷兰,Netherlands|Epe,荷兰|Epe,,,
787,,Netherlands,荷兰,Netherlands|Katwijk,荷兰|Katwijk,,,
788,,Netherlands,荷兰,Netherlands|Ermelo,荷兰|Ermelo,,,
789,,Netherlands,荷兰,Netherlands|Etten-Leur,荷兰|Etten-Leur,,,
790,,Netherlands,荷兰,Netherlands|Hellevoetsluis,荷兰|Hellevoetsluis,,,
791,,Netherlands,荷兰,Netherlands|Geertruidenberg,荷兰|Geertruidenberg,,,
792,,Netherlands,荷兰,Netherlands|Geldrop-Mierlo,荷兰|Geldrop-Mierlo,,,
793,,Netherlands,荷兰,Netherlands|Hengelo (O),荷兰|Hengelo (O),,,
794,,Netherlands,荷兰,Netherlands|Gennep,荷兰|Gennep,,,
795,,Netherlands,荷兰,Netherlands|Kapelle,荷兰|Kapelle,,,
796,,Netherlands,荷兰,Netherlands|Gilze en Rijen,荷兰|Gilze en Rijen,,,
797,,Netherlands,荷兰,Netherlands|Gulpen-Wittem,荷兰|Gulpen-Wittem,,,
798,,Netherlands,荷兰,Netherlands|Goeree-Overflakkee,荷兰|Goeree-Overflakkee,,,
799,,Netherlands,荷兰,Netherlands|Goirle,荷兰|Goirle,,,
800,,Netherlands,荷兰,Netherlands|Het Hogeland,荷兰|Het Hogeland,,,
801,,Netherlands,荷兰,Netherlands|Kampen,荷兰|Kampen,,,
802,,Netherlands,荷兰,Netherlands|Kaag en Braassem,荷兰|Kaag en Braassem,,,
803,,Netherlands,荷兰,Netherlands|IJsselstein,荷兰|IJsselstein,,,
804,,Netherlands,荷兰,Netherlands|Gorinchem,荷兰|Gorinchem,,,
805,,Netherlands,荷兰,Netherlands|Heumen,荷兰|Heumen,,,
806,,Netherlands,荷兰,Netherlands|Gouda,荷兰|Gouda,,,
807,,Netherlands,荷兰,Netherlands|Grave,荷兰|Grave,,,
808,,Netherlands,荷兰,Netherlands|Goes,荷兰|Goes,,,
809,,Netherlands,荷兰,Netherlands|Hilversum,荷兰|Hilversum,,,
810,,Netherlands,荷兰,Netherlands|Vijfheerenlanden,荷兰|Vijfheerenlanden,,,
811,,Netherlands,荷兰,Netherlands|Heusden,荷兰|Heusden,,,
812,,Netherlands,荷兰,Netherlands|West Maas en Waal,荷兰|West Maas en Waal,,,
813,,Netherlands,荷兰,Netherlands|Arnhem,荷兰|Arnhem,,,
814,,Netherlands,荷兰,Netherlands|Leidschendam-Voorburg,荷兰|Leidschendam-Voorburg,,,
815,,Netherlands,荷兰,Netherlands|Amstelveen,荷兰|Amstelveen,,,
816,,Netherlands,荷兰,Netherlands|Westvoorne,荷兰|Westvoorne,,,
817,,Netherlands,荷兰,Netherlands|Alphen aan den Rijn,荷兰|Alphen aan den Rijn,,,
818,,Netherlands,荷兰,Netherlands|Almere,荷兰|Almere,,,
819,,Netherlands,荷兰,Netherlands|Wijk bij Duurstede,荷兰|Wijk bij Duurstede,,,
820,,Netherlands,荷兰,Netherlands|Landsmeer,荷兰|Landsmeer,,,
821,,Netherlands,荷兰,Netherlands|Zaltbommel,荷兰|Zaltbommel,,,
822,,Netherlands,荷兰,Netherlands|Zeewolde,荷兰|Zeewolde,,,
823,,Netherlands,荷兰,Netherlands|Zeist,荷兰|Zeist,,,
824,,Netherlands,荷兰,Netherlands|Waalre,荷兰|Waalre,,,
825,,Netherlands,荷兰,Netherlands|Bernheze,荷兰|Bernheze,,,
826,,Netherlands,荷兰,Netherlands|Oss,荷兰|Oss,,,
827,,Netherlands,荷兰,Netherlands|Beuningen,荷兰|Beuningen,,,
828,,Netherlands,荷兰,Netherlands|Oegstgeest,荷兰|Oegstgeest,,,
829,,Netherlands,荷兰,Netherlands|Bronckhorst,荷兰|Bronckhorst,,,
830,,Netherlands,荷兰,Netherlands|Delft,荷兰|Delft,,,
831,,Netherlands,荷兰,Netherlands|Schouwen-Duiveland,荷兰|Schouwen-Duiveland,,,
832,,Netherlands,荷兰,Netherlands|Haarlem,荷兰|Haarlem,,,
833,,Netherlands,荷兰,Netherlands|Ridderkerk,荷兰|Ridderkerk,,,
834,,Netherlands,荷兰,Netherlands|Dinkelland,荷兰|Dinkelland,,,
835,,Netherlands,荷兰,Netherlands|Hellendoorn,荷兰|Hellendoorn,,,
836,,Netherlands,荷兰,Netherlands|Bloemendaal,荷兰|Bloemendaal,,,
837,,Netherlands,荷兰,Netherlands|Blaricum,荷兰|Blaricum,,,
838,,Netherlands,荷兰,Netherlands|Utrechtse Heuvelrug,荷兰|Utrechtse Heuvelrug,,,
839,,Netherlands,荷兰,Netherlands|Renkum,荷兰|Renkum,,,
840,,Netherlands,荷兰,Netherlands|Gemert-Bakel,荷兰|Gemert-Bakel,,,
841,,Netherlands,荷兰,Netherlands|Best,荷兰|Best,,,
842,,Netherlands,荷兰,Netherlands|Meierijstad,荷兰|Meierijstad,,,
843,,Netherlands,荷兰,Netherlands|Culemborg,荷兰|Culemborg,,,
844,,Netherlands,荷兰,Netherlands|'s-Gravenhage,荷兰|'s-Gravenhage,,,
845,,Netherlands,荷兰,Netherlands|Dongen,荷兰|Dongen,,,
846,,Netherlands,荷兰,Netherlands|Lansingerland,荷兰|Lansingerland,,,
847,,Netherlands,荷兰,Netherlands|'s-Hertogenbosch,荷兰|'s-Hertogenbosch,,,
848,,Netherlands,荷兰,Netherlands|Woerden,荷兰|Woerden,,,
849,,Netherlands,荷兰,Netherlands|Gooise Meren,荷兰|Gooise Meren,,,
850,,Netherlands,荷兰,Netherlands|Zaanstad,荷兰|Zaanstad,,,
851,,Netherlands,荷兰,Netherlands|Pijnacker-Nootdorp,荷兰|Pijnacker-Nootdorp,,,
852,,Netherlands,荷兰,Netherlands|Diemen,荷兰|Diemen,,,
853,,Netherlands,荷兰,Netherlands|Simpelveld,荷兰|Simpelveld,,,
854,,Netherlands,荷兰,Netherlands|Lingewaard,荷兰|Lingewaard,,,
855,,Netherlands,荷兰,Netherlands|Breda,荷兰|Breda,,,
856,,Netherlands,荷兰,Netherlands|West Betuwe,荷兰|West Betuwe,,,
857,,Netherlands,荷兰,Netherlands|Nijmegen,荷兰|Nijmegen,,,
858,,Netherlands,荷兰,Netherlands|Beekdaelen,荷兰|Beekdaelen,,,
859,,Netherlands,荷兰,Netherlands|Borne,荷兰|Borne,,,
860,,Netherlands,荷兰,Netherlands|Hoeksche Waard,荷兰|Hoeksche Waard,,,
861,,Netherlands,荷兰,Netherlands|Maastricht,荷兰|Maastricht,,,
862,,Netherlands,荷兰,Netherlands|Beverwijk,荷兰|Beverwijk,,,
863,,Netherlands,荷兰,Netherlands|Oisterwijk,荷兰|Oisterwijk,,,
