id,iso3,country_en,country_zh,region_en,region_zh,Type,local_id1,hasc1
864,,Netherlands,荷兰,Netherlands|Sint-Michielsgestel,荷兰|Sint-Michielsgestel,,,
865,,Netherlands,荷兰,Netherlands|Amsterdam,荷兰|Amsterdam,,,
866,,Netherlands,荷兰,Netherlands|Waalwijk,荷兰|Waalwijk,,,
867,,Netherlands,荷兰,Netherlands|Coevorden,荷兰|Coevorden,,,
868,,Netherlands,荷兰,Netherlands|Hardinxveld-Giessendam,荷兰|Hardinxveld-Giessendam,,,
869,,Netherlands,荷兰,Netherlands|Altena,荷兰|Altena,,,
870,,Netherlands,荷兰,Netherlands|Helmond,荷兰|Helmond,,,
871,,Netherlands,荷兰,Netherlands|Eindhoven,荷兰|Eindhoven,,,
872,,Netherlands,荷兰,Netherlands|Stichtse Vecht,荷兰|Stichtse Vecht,,,
873,,Netherlands,荷兰,Netherlands|Sittard-Geleen,荷兰|Sittard-Geleen,,,
874,,Netherlands,荷兰,Netherlands|Uden,荷兰|Uden,,,
875,,Netherlands,荷兰,Netherlands|De Bilt,荷兰|De Bilt,,,
876,,Netherlands,荷兰,Netherlands|Loon op Zand,荷兰|Loon op Zand,,,
877,,Netherlands,荷兰,Netherlands|Soest,荷兰|Soest,,,
878,,Netherlands,荷兰,Netherlands|Tilburg,荷兰|Tilburg,,,
879,,Netherlands,荷兰,Netherlands|Rotterdam,荷兰|Rotterdam,,,
880,,Netherlands,荷兰,Netherlands|Utrecht,荷兰|Utrecht,,,
881,,Netherlands,荷兰,Netherlands|Houten,荷兰|Houten,,,
882,,Netherlands,荷兰,Netherlands|Súdwest Fryslân,荷兰|Súdwest Fryslân,,,
883,,Netherlands,荷兰,Netherlands|BeekDaelen,荷兰|BeekDaelen,,,
884,,Netherlands,荷兰,Netherlands|Other,荷兰|Other,,,
885,,Netherlands,荷兰,Netherlands|Hengelo,荷兰|Hengelo,,,
886,,Netherlands,荷兰,Netherlands|s-Gravenhage,荷兰|s-Gravenhage,,,
887,,Netherlands,荷兰,Netherlands|Noardeast-FryslÃ¢n,荷兰|Noardeast-FryslÃ¢n,,,
888,,Netherlands,荷兰,Netherlands|SÃºdwest-FryslÃ¢n,荷兰|SÃºdwest-FryslÃ¢n,,,
889,,Netherlands,荷兰,Bonaire, Sint Eustatius and Saba,,,荷兰加勒比区
894,,Norway,挪威,Agder,阿格德尔郡,,,
896,,Norway,挪威,Innlandet,内陆郡,,,
891,,Norway,挪威,Møre og Romsdal,默勒-鲁姆斯达尔郡,,,
890,,Norway,挪威,Nordland,诺尔兰郡,,,
899,,Norway,挪威,Oslo,奥斯陆,,,
901,,Norway,挪威,Outside mainland Norway,挪威本土外,,,
898,,Norway,挪威,Rogaland,罗加兰郡,,,
892,,Norway,挪威,Troms og Finnmark,特罗姆斯-芬马克郡,,,
895,,Norway,挪威,Trøndelag,特伦德拉格郡,,,
893,,Norway,挪威,Vestfold og Telemark,西福尔-泰勒马克郡,,,
897,,Norway,挪威,Vestland,韦斯特兰郡,,,
900,,Norway,挪威,Viken,维肯郡,,,
902,,Pakistan,巴基斯坦,Sindh,信德省,,,
903,,Pakistan,巴基斯坦,Punjab,旁遮普省,,,
904,,Pakistan,巴基斯坦,Balochistan,俾路支省,,,
905,,Pakistan,巴基斯坦,Khyber Pakhtunkhwa,开伯尔-普什图省,,,
906,,Pakistan,巴基斯坦,Islamabad,伊斯兰堡,,,
907,,Pakistan,巴基斯坦,Gilgit-Baltistan,吉尔吉特-巴尔蒂斯坦,,,
908,,Pakistan,巴基斯坦,Azad Kashmir,阿扎德克什米尔,,,
909,,Peru,秘鲁,Amazonas,亚马孙省,,,
910,,Peru,秘鲁,Ancash,安卡什大区,,,
911,,Peru,秘鲁,Apurimac,阿普里马克大区,,,
912,,Peru,秘鲁,Arequipa,阿雷基帕大区,,,
913,,Peru,秘鲁,Ayacucho,阿亚库乔大区,,,
914,,Peru,秘鲁,Cajamarca,卡哈马卡大区,,,
915,,Peru,秘鲁,Callao,卡亚俄大区,,,
916,,Peru,秘鲁,Cusco,库斯科大区,,,
917,,Peru,秘鲁,Huancavelica,万卡韦利卡大区,,,
918,,Peru,秘鲁,Huanuco,瓦努科大区,,,
919,,Peru,秘鲁,Ica,伊卡大区,,,
920,,Peru,秘鲁,Junin,胡宁大区,,,
921,,Peru,秘鲁,La Libertad,拉利伯塔德大区,,,
922,,Peru,秘鲁,Lambayeque,兰巴耶克大区,,,
923,,Peru,秘鲁,Lima,利马大区,,,
924,,Peru,秘鲁,Loreto,洛雷托大区,,,
925,,Peru,秘鲁,Madre de Dios,马德雷德迪奥斯大区,,,
926,,Peru,秘鲁,Moquegua,莫克瓜大区,,,
927,,Peru,秘鲁,Pasco,帕斯科大区,,,
928,,Peru,秘鲁,Piura,皮乌拉大区,,,
929,,Peru,秘鲁,Puno,普诺大区,,,
930,,Peru,秘鲁,San Martin,圣马丁大区,,,
931,,Peru,秘鲁,Tacna,塔克纳大区,,,
932,,Peru,秘鲁,Tumbes,通贝斯大区,,,
933,,Peru,秘鲁,Ucayali,乌卡亚利大区,,,
934,,Philippines,菲律宾,Metro Manila,马尼拉都会区,,,
935,,Philippines,菲律宾,Metro Manila|Valenzuela City,马尼拉都会区|Valenzuela City,,,
936,,Philippines,菲律宾,Metro Manila|Quezon City,马尼拉都会区|Quezon City,,,
937,,Philippines,菲律宾,Metro Manila|City of Manila,马尼拉都会区|City of Manila,,,
938,,Philippines,菲律宾,Metro Manila|Parañaque City,马尼拉都会区|Parañaque City,,,
939,,Philippines,菲律宾,Metro Manila|Las Piñas City,马尼拉都会区|Las Piñas City,,,
940,,Philippines,菲律宾,Metro Manila|Makati City,马尼拉都会区|Makati City,,,
941,,Philippines,菲律宾,Metro Manila|Caloocan City,马尼拉都会区|Caloocan City,,,
942,,Philippines,菲律宾,Metro Manila|Marikina City,马尼拉都会区|Marikina City,,,
943,,Philippines,菲律宾,Metro Manila|Muntinlupa City,马尼拉都会区|Muntinlupa City,,,
944,,Philippines,菲律宾,Metro Manila|Pasig City,马尼拉都会区|Pasig City,,,
945,,Philippines,菲律宾,Metro Manila|Taguig City,马尼拉都会区|Taguig City,,,
946,,Philippines,菲律宾,Metro Manila|Pasay City,马尼拉都会区|Pasay City,,,
947,,Philippines,菲律宾,Metro Manila|Mandaluyong City,马尼拉都会区|Mandaluyong City,,,
948,,Philippines,菲律宾,Metro Manila|Malabon City,马尼拉都会区|Malabon City,,,
949,,Philippines,菲律宾,Metro Manila|San Juan City,马尼拉都会区|San Juan City,,,
950,,Philippines,菲律宾,Metro Manila|Pateros,马尼拉都会区|Pateros,,,
951,,Philippines,菲律宾,Samar,萨马省,,,
952,,Philippines,菲律宾,Samar|Calbayog City,萨马省|Calbayog City,,,
953,,Philippines,菲律宾,Cavite,甲米地省,,,
954,,Philippines,菲律宾,Cavite|Bacoor City,甲米地省|Bacoor City,,,
955,,Philippines,菲律宾,Cavite|Cavite City,甲米地省|Cavite City,,,
956,,Philippines,菲律宾,Cavite|Dasmariñas City,甲米地省|Dasmariñas City,,,
957,,Philippines,菲律宾,Cavite|General Trias City,甲米地省|General Trias City,,,
958,,Philippines,菲律宾,Cavite|Carmona,甲米地省|Carmona,,,
959,,Philippines,菲律宾,Cavite|Naic,甲米地省|Naic,,,
960,,Philippines,菲律宾,Cavite|Rosario,甲米地省|Rosario,,,
961,,Philippines,菲律宾,Cavite|City of General Trias,甲米地省|City of General Trias,,,
962,,Philippines,菲律宾,Cagayan,卡加延省,,,
963,,Philippines,菲律宾,Cagayan|Piat,卡加延省|Piat,,,
964,,Philippines,菲律宾,Cagayan|Tuguegarao City,卡加延省|Tuguegarao City,,,
965,,Philippines,菲律宾,Cagayan|Gattaran,卡加延省|Gattaran,,,
966,,Philippines,菲律宾,Cagayan|Tuao,卡加延省|Tuao,,,
967,,Philippines,菲律宾,Aklan,阿克兰省,,,
968,,Philippines,菲律宾,Aklan|Kalibo,阿克兰省|Kalibo,,,
969,,Philippines,菲律宾,Aklan|Libacao,阿克兰省|Libacao,,,
970,,Philippines,菲律宾,Aklan|Malay,阿克兰省|Malay,,,
971,,Philippines,菲律宾,Negros Occidental,西内格罗斯省,,,
972,,Philippines,菲律宾,Negros Occidental|Bacolod City,西内格罗斯省|Bacolod City,,,
973,,Philippines,菲律宾,Negros Occidental|Enrique B. Magalona,西内格罗斯省|Enrique B. Magalona,,,
974,,Philippines,菲律宾,Negros Occidental|La Carlota City,西内格罗斯省|La Carlota City,,,
975,,Philippines,菲律宾,Iloilo,伊洛伊洛省,,,
976,,Philippines,菲律宾,Iloilo|Guimbal,伊洛伊洛省|Guimbal,,,
977,,Philippines,菲律宾,Iloilo|Iloilo City,伊洛伊洛省|Iloilo City,,,
978,,Philippines,菲律宾,Iloilo|Lambunao,伊洛伊洛省|Lambunao,,,
979,,Philippines,菲律宾,Iloilo|Miagao,伊洛伊洛省|Miagao,,,
980,,Philippines,菲律宾,Iloilo|Barotac Nuevo,伊洛伊洛省|Barotac Nuevo,,,
981,,Philippines,菲律宾,Rizal,黎刹省,,,
982,,Philippines,菲律宾,Rizal|Taytay,黎刹省|Taytay,,,
983,,Philippines,菲律宾,Rizal|Antipolo City,黎刹省|Antipolo City,,,
984,,Philippines,菲律宾,Rizal|Teresa,黎刹省|Teresa,,,
985,,Philippines,菲律宾,Rizal|Morong,黎刹省|Morong,,,
986,,Philippines,菲律宾,Rizal|Cainta,黎刹省|Cainta,,,
987,,Philippines,菲律宾,Rizal|San Mateo,黎刹省|San Mateo,,,
988,,Philippines,菲律宾,Rizal|Rodriguez,黎刹省|Rodriguez,,,
989,,Philippines,菲律宾,Rizal|Binangonan,黎刹省|Binangonan,,,
990,,Philippines,菲律宾,Abra,阿布拉省,,,
991,,Philippines,菲律宾,Abra|Sallapadan,阿布拉省|Sallapadan,,,
992,,Philippines,菲律宾,Capiz,卡皮斯省,,,
993,,Philippines,菲律宾,Capiz|Roxas City,卡皮斯省|Roxas City,,,
994,,Philippines,菲律宾,Capiz|Jamindan,卡皮斯省|Jamindan,,,
995,,Philippines,菲律宾,Bulacan,布拉干省,,,
996,,Philippines,菲律宾,Bulacan|Meycauayan City,布拉干省|Meycauayan City,,,
997,,Philippines,菲律宾,Bulacan|San Jose Del Monte City,布拉干省|San Jose Del Monte City,,,
998,,Philippines,菲律宾,Bulacan|Marilao,布拉干省|Marilao,,,
999,,Philippines,菲律宾,Bulacan|Calumpit,布拉干省|Calumpit,,,
1000,,Philippines,菲律宾,Bulacan|Santa Maria,布拉干省|Santa Maria,,,
1001,,Philippines,菲律宾,Bulacan|Pulilan,布拉干省|Pulilan,,,
1002,,Philippines,菲律宾,Bulacan|Bulacan,布拉干省|Bulacan,,,
1003,,Philippines,菲律宾,Bulacan|Malolos City,布拉干省|Malolos City,,,
1004,,Philippines,菲律宾,Bulacan|Bocaue,布拉干省|Bocaue,,,
1005,,Philippines,菲律宾,Bulacan|Baliuag,布拉干省|Baliuag,,,
1006,,Philippines,菲律宾,Bulacan|City of San Jose Del Monte,布拉干省|City of San Jose Del Monte,,,
1007,,Philippines,菲律宾,Bulacan|City of Malolos,布拉干省|City of Malolos,,,
1008,,Philippines,菲律宾,Bulacan|San Ildefonso,布拉干省|San Ildefonso,,,
1009,,Philippines,菲律宾,Bulacan|City of Meycauayan,布拉干省|City of Meycauayan,,,
1010,,Philippines,菲律宾,Laguna,内湖省,,,
1011,,Philippines,菲律宾,Laguna|Biñan City,内湖省|Biñan City,,,
1012,,Philippines,菲律宾,Laguna|San Pedro City,内湖省|San Pedro City,,,
1013,,Philippines,菲律宾,Laguna|Santa Rosa City,内湖省|Santa Rosa City,,,
1014,,Philippines,菲律宾,Laguna|Lumban,内湖省|Lumban,,,
1015,,Philippines,菲律宾,Laguna|City of Biñan,内湖省|City of Biñan,,,
1016,,Philippines,菲律宾,Laguna|City of Santa Rosa,内湖省|City of Santa Rosa,,,
1017,,Philippines,菲律宾,Laguna|Cabuyao City,内湖省|Cabuyao City,,,
1018,,Philippines,菲律宾,Laguna|City of Calamba,内湖省|City of Calamba,,,
1019,,Philippines,菲律宾,Laguna|City of San Pedro,内湖省|City of San Pedro,,,
1020,,Philippines,菲律宾,Batangas,八打雁省,,,
1021,,Philippines,菲律宾,Batangas|Tanauan City,八打雁省|Tanauan City,,,
1022,,Philippines,菲律宾,Batangas|Lipa City,八打雁省|Lipa City,,,
1023,,Philippines,菲律宾,Batangas|Batangas City,八打雁省|Batangas City,,,
1024,,Philippines,菲律宾,Batangas|Nasugbu,八打雁省|Nasugbu,,,
1025,,Philippines,菲律宾,Batangas|City of Tanauan,八打雁省|City of Tanauan,,,
1026,,Philippines,菲律宾,Cebu,宿务省,,,
1027,,Philippines,菲律宾,Cebu|Mandaue City,宿务省|Mandaue City,,,
1028,,Philippines,菲律宾,Cebu|Talisay City,宿务省|Talisay City,,,
1029,,Philippines,菲律宾,Cebu|Cebu City,宿务省|Cebu City,,,
1030,,Philippines,菲律宾,Cebu|Cordova,宿务省|Cordova,,,
1031,,Philippines,菲律宾,Cebu|Lapu-Lapu City,宿务省|Lapu-Lapu City,,,
1032,,Philippines,菲律宾,Negros Oriental,东内格罗斯省,,,
1033,,Philippines,菲律宾,Negros Oriental|Jimalalud,东内格罗斯省|Jimalalud,,,
1034,,Philippines,菲律宾,Negros Oriental|Dumaguete City,东内格罗斯省|Dumaguete City,,,
1035,,Philippines,菲律宾,Nueva Ecija,新怡诗夏省,,,
1036,,Philippines,菲律宾,Nueva Ecija|Cabanatuan City,新怡诗夏省|Cabanatuan City,,,
1037,,Philippines,菲律宾,Nueva Ecija|San Antonio,新怡诗夏省|San Antonio,,,
1038,,Philippines,菲律宾,Nueva Ecija|Gapan City,新怡诗夏省|Gapan City,,,
1039,,Philippines,菲律宾,Nueva Ecija|Licab,新怡诗夏省|Licab,,,
1040,,Philippines,菲律宾,Nueva Ecija|General Mamerto Natividad,新怡诗夏省|General Mamerto Natividad,,,
1041,,Philippines,菲律宾,Nueva Ecija|San Isidro,新怡诗夏省|San Isidro,,,
1042,,Philippines,菲律宾,Benguet,本格特省,,,
1043,,Philippines,菲律宾,Benguet|La Trinidad,本格特省|La Trinidad,,,
1044,,Philippines,菲律宾,Benguet|Baguio City,本格特省|Baguio City,,,
1045,,Philippines,菲律宾,Zamboanga del Sur,南三宝颜省,,,
1046,,Philippines,菲律宾,Zamboanga del Sur|Zamboanga City,南三宝颜省|Zamboanga City,,,
1047,,Philippines,菲律宾,Zamboanga del Sur|Labangan,南三宝颜省|Labangan,,,
1048,,Philippines,菲律宾,Pampanga,邦板牙省,,,
1049,,Philippines,菲律宾,Pampanga|Apalit,邦板牙省|Apalit,,,
1050,,Philippines,菲律宾,Pampanga|San Simon,邦板牙省|San Simon,,,
1051,,Philippines,菲律宾,Pampanga|Mabalacat City,邦板牙省|Mabalacat City,,,
1052,,Philippines,菲律宾,Pampanga|Macabebe,邦板牙省|Macabebe,,,
1053,,Philippines,菲律宾,Pampanga|Floridablanca,邦板牙省|Floridablanca,,,
1054,,Philippines,菲律宾,Pampanga|San Fernando City,邦板牙省|San Fernando City,,,
1055,,Philippines,菲律宾,Pampanga|Bacolor,邦板牙省|Bacolor,,,
1056,,Philippines,菲律宾,Bataan,巴坦省,,,
1057,,Philippines,菲律宾,Bataan|Balanga City,巴坦省|Balanga City,,,
1058,,Philippines,菲律宾,Bataan|Samal,巴坦省|Samal,,,
1059,,Philippines,菲律宾,Bataan|Orion,巴坦省|Orion,,,
1060,,Philippines,菲律宾,Davao del Sur,南达沃省,,,
1061,,Philippines,菲律宾,Davao del Sur|Davao City,南达沃省|Davao City,,,
1062,,Philippines,菲律宾,La Union,拉乌尼翁省,,,
1063,,Philippines,菲律宾,La Union|Burgos,拉乌尼翁省|Burgos,,,
1064,,Philippines,菲律宾,La Union|Caba,拉乌尼翁省|Caba,,,
1065,,Philippines,菲律宾,Tarlac,丹辘省,,,
1066,,Philippines,菲律宾,Tarlac|Camiling,丹辘省|Camiling,,,
1067,,Philippines,菲律宾,Tarlac|Tarlac City,丹辘省|Tarlac City,,,
1068,,Philippines,菲律宾,Tarlac|Capas,丹辘省|Capas,,,
1069,,Philippines,菲律宾,Tarlac|Paniqui,丹辘省|Paniqui,,,
1070,,Philippines,菲律宾,Tarlac|Gerona,丹辘省|Gerona,,,
1071,,Philippines,菲律宾,Lanao del Norte,北拉瑙省,,,
1072,,Philippines,菲律宾,Lanao del Norte|Iligan City,北拉瑙省|Iligan City,,,
1073,,Philippines,菲律宾,Lanao del Sur,南拉瑙省,,,
1074,,Philippines,菲律宾,Lanao del Sur|Marantao,南拉瑙省|Marantao,,,
1075,,Philippines,菲律宾,Lanao del Sur|Marawi City,南拉瑙省|Marawi City,,,
1076,,Philippines,菲律宾,Pangasinan,邦阿西楠省,,,
1077,,Philippines,菲律宾,Pangasinan|Urdaneta City,邦阿西楠省|Urdaneta City,,,
1078,,Philippines,菲律宾,Pangasinan|Bayambang,邦阿西楠省|Bayambang,,,
1079,,Philippines,菲律宾,Zambales,三描礼士省,,,
1080,,Philippines,菲律宾,Zambales|Olongapo City,三描礼士省|Olongapo City,,,
1081,,Philippines,菲律宾,Zambales|Cabangan,三描礼士省|Cabangan,,,
1082,,Philippines,菲律宾,Nueva Vizcaya,新比斯开省,,,
1083,,Philippines,菲律宾,Nueva Vizcaya|Alfonso Castaneda,新比斯开省|Alfonso Castaneda,,,
1084,,Philippines,菲律宾,Nueva Vizcaya|Bayombong,新比斯开省|Bayombong,,,
1085,,Philippines,菲律宾,Nueva Vizcaya|Solano,新比斯开省|Solano,,,
1086,,Philippines,菲律宾,Oriental Mindoro,东民都洛省,,,
1087,,Philippines,菲律宾,Oriental Mindoro|Calapan City,东民都洛省|Calapan City,,,
1088,,Philippines,菲律宾,Isabela,伊莎贝拉省,,,
1089,,Philippines,菲律宾,Isabela|Alicia,伊莎贝拉省|Alicia,,,
1090,,Philippines,菲律宾,Isabela|Echague,伊莎贝拉省|Echague,,,
1091,,Philippines,菲律宾,Sultan Kudarat,苏丹库达拉省,,,
1092,,Philippines,菲律宾,Sultan Kudarat|Lambayong,苏丹库达拉省|Lambayong,,,
1093,,Philippines,菲律宾,Misamis Oriental,东米萨米斯省,,,
1094,,Philippines,菲律宾,Misamis Oriental|Cagayan De Oro City,东米萨米斯省|Cagayan De Oro City,,,
1095,,Philippines,菲律宾,Northern Samar,北萨马省,,,
1096,,Philippines,菲律宾,Northern Samar|Catarman,北萨马省|Catarman,,,
1097,,Philippines,菲律宾,Quezon,奎松省,,,
1098,,Philippines,菲律宾,Quezon|Sariaya,奎松省|Sariaya,,,
1099,,Philippines,菲律宾,Quezon|Lucena City,奎松省|Lucena City,,,
1100,,Philippines,菲律宾,Palawan,巴拉望省,,,
1101,,Philippines,菲律宾,Palawan|Puerto Princesa City,巴拉望省|Puerto Princesa City,,,
1102,,Philippines,菲律宾,Maguindanao,马京达瑙省,,,
1103,,Philippines,菲律宾,Maguindanao|Cotabato City,马京达瑙省|Cotabato City,,,
1104,,Philippines,菲律宾,Davao de Oro,金达沃省,,,
1105,,Philippines,菲律宾,Camarines Sur,南甘马粦省,,,
1115,,Poland,波兰,Greater Poland,大波兰省,,,
1111,,Poland,波兰,Kuyavian-Pomeranian,库亚维-波美拉尼亚省,,,
1109,,Poland,波兰,Lesser Poland,小波兰省,,,
1120,,Poland,波兰,Łódź,罗兹省,,,
1119,,Poland,波兰,Lower Silesian,下西里西亚省,,,
1117,,Poland,波兰,Lublin,卢布林省,,,
1107,,Poland,波兰,Lubusz,卢布斯卡省,,,
1121,,Poland,波兰,Masovian,马佐夫舍省,,,
1113,,Poland,波兰,Opole,奥波莱省,,,
1116,,Poland,波兰,Podkarpackie,喀尔巴阡山省,,,
1106,,Poland,波兰,Podlaskie,波德拉谢省,,,
1112,,Poland,波兰,Pomeranian,波美拉尼亚省,,,
1118,,Poland,波兰,Silesian,西里西亚省,,,
1108,,Poland,波兰,Świętokrzyskie,圣十字省,,,
1114,,Poland,波兰,Warmian-Masurian,瓦尔米亚-马祖里省,,,
1110,,Poland,波兰,West Pomeranian,西波美拉尼亚省,,,
1122,,Portugal,葡萄牙,Norte,北部,,,
1123,,Portugal,葡萄牙,Centro,中部,,,
1124,,Portugal,葡萄牙,Lisbon and Tagus Valley,里斯本与塔霍河谷,,,
1125,,Portugal,葡萄牙,Alentejo,阿连特茹,,,
1126,,Portugal,葡萄牙,Algarve,阿尔加维,,,
1127,,Portugal,葡萄牙,Azores,亚速尔自治区,,,
1128,,Portugal,葡萄牙,Madeira,马德拉自治区,,,
1129,,Portugal,葡萄牙,Foreigners,外国人,,,
1130,,Romania,罗马尼亚,Suceava,苏恰瓦县,,,
1131,,Romania,罗马尼亚,București,布加勒斯特,,,
1132,,Romania,罗马尼亚,Neamț,尼亚姆茨县,,,
1133,,Romania,罗马尼亚,Timiș,蒂米什县,,,
1134,,Romania,罗马尼亚,Arad,阿拉德县,,,
1135,,Romania,罗马尼亚,Hunedoara,胡内多阿拉县,,,
1136,,Romania,罗马尼亚,Botoșani,博托沙尼县,,,
1137,,Romania,罗马尼亚,Brașov,布拉索夫县,,,
1138,,Romania,罗马尼亚,Mureș,穆列什县,,,
1139,,Romania,罗马尼亚,Galați,加拉茨县,,,
1140,,Romania,罗马尼亚,Bihor,比霍尔县,,,
1141,,Romania,罗马尼亚,Cluj,克鲁日县,,,
1142,,Romania,罗马尼亚,Vrancea,弗朗恰县,,,
1143,,Romania,罗马尼亚,Constanța,康斯坦察县,,,
1144,,Romania,罗马尼亚,Ilfov,伊尔福夫县,,,
1145,,Romania,罗马尼亚,Alba,阿尔巴县,,,
1146,,Romania,罗马尼亚,Iași,雅西县,,,
1147,,Romania,罗马尼亚,Sibiu,锡比乌县,,,
1148,,Romania,罗马尼亚,Covasna,科瓦斯纳县,,,
1149,,Romania,罗马尼亚,Ialomița,雅洛米察县,,,
1150,,Romania,罗马尼亚,Bacău,巴克乌县,,,
1151,,Romania,罗马尼亚,Bistrița-Năsăud,比斯特里察-讷瑟乌德县,,,
1152,,Romania,罗马尼亚,Giurgiu,久尔久县,,,
1153,,Romania,罗马尼亚,Teleorman,特列奥尔曼县,,,
1154,,Romania,罗马尼亚,Argeș,阿尔杰什县,,,
1155,,Romania,罗马尼亚,Caraș-Severin,卡拉什-塞维林县,,,
1156,,Romania,罗马尼亚,Dolj,多尔日县,,,
1157,,Romania,罗马尼亚,Maramureș,马拉穆列什县,,,
1158,,Romania,罗马尼亚,Vaslui,瓦斯卢伊县,,,
1159,,Romania,罗马尼亚,Prahova,普拉霍瓦县,,,
1160,,Romania,罗马尼亚,Călărași,克勒拉希县,,,
1161,,Romania,罗马尼亚,Satu Mare,萨图马雷县,,,
1162,,Romania,罗马尼亚,Dâmbovița,登博维察县,,,
1163,,Romania,罗马尼亚,Mehedinți,梅赫丁茨县,,,
1164,,Romania,罗马尼亚,Tulcea,图尔恰县,,,
1165,,Romania,罗马尼亚,Sălaj,瑟拉日县,,,
1166,,Romania,罗马尼亚,Brăila,布勒伊拉县,,,
1167,,Romania,罗马尼亚,Vâlcea,沃尔恰县,,,
1168,,Romania,罗马尼亚,Buzău,布泽乌县,,,
1169,,Romania,罗马尼亚,Olt,奥尔特县,,,
1170,,Romania,罗马尼亚,Gorj,戈尔日县,,,
1171,,Romania,罗马尼亚,Harghita,哈尔吉塔县,,,
1172,RUS,Russia,俄罗斯,Moscow,莫斯科,City,,RU.MC
